Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","01359.90","Other fruits, n.e.c.","2020","2020","ha","4143","E","Estimated value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","01359.90","Other fruits, n.e.c.","2020","2020","t","21642.36","E","Estimated value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2020","2020","ha","8219","I","Imputed value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2020","2020","t","7618.1","E","Estimated value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","01449.90","Other oil seeds, n.e.c.","2020","2020","ha","57104","I","Imputed value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","01449.90","Other oil seeds, n.e.c.","2020","2020","t","40422.6","I","Imputed value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","01709.90","Other pulses n.e.c.","2020","2020","ha","20236","E","Estimated value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","01709.90","Other pulses n.e.c.","2020","2020","t","15644.87","E","Estimated value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","01699","Other stimulant, spice and aromatic crops, n.e.c.","2020","2020","ha","1122","I","Imputed value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","01699","Other stimulant, spice and aromatic crops, n.e.c.","2020","2020","t","715.07","I","Imputed value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","01319","Other tropical fruits, n.e.c.","2020","2020","ha","40552","E","Estimated value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","01319","Other tropical fruits, n.e.c.","2020","2020","t","50730.56","I","Imputed value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","01290.90","Other vegetables, fresh n.e.c.","2020","2020","ha","18512","I","Imputed value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2020","2020","t","152869.3","I","Imputed value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","01317","Papayas","2020","2020","ha","5857","E","Estimated value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","01317","Papayas","2020","2020","t","14270.45","E","Estimated value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","01651","Pepper (Piper spp.), raw","2020","2020","ha","409","E","Estimated value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","01651","Pepper (Piper spp.), raw","2020","2020","t","247.33","E","Estimated value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","01318","Pineapples","2020","2020","ha","503","I","Imputed value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","01318","Pineapples","2020","2020","t","30000","A","Official figure",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","01375","Pistachios, in shell","2020","2020","ha","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","01375","Pistachios, in shell","2020","2020","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","01313","Plantains and cooking bananas","2020","2020","ha","542089","I","Imputed value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","01313","Plantains and cooking bananas","2020","2020","t","2082812","A","Official figure",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","01321","Pomelos and grapefruits","2020","2020","ha","4481","E","Estimated value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","01321","Pomelos and grapefruits","2020","2020","t","24944.75","E","Estimated value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","01510","Potatoes","2020","2020","ha","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","01510","Potatoes","2020","2020","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","01235","Pumpkins, squash and gourds","2020","2020","ha","1984","I","Imputed value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","01235","Pumpkins, squash and gourds","2020","2020","t","19308.09","I","Imputed value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","0113","Rice","2020","2020","ha","528552","I","Imputed value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","0113","Rice","2020","2020","t","1481182","A","Official figure",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","01921.01","Seed cotton, unginned","2020","2020","ha","440000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","01921.01","Seed cotton, unginned","2020","2020","t","490442","A","Official figure",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","01444","Sesame seed","2020","2020","ha","14653","I","Imputed value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","01444","Sesame seed","2020","2020","t","3027.74","I","Imputed value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","0114","Sorghum","2020","2020","ha","103466","I","Imputed value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","0114","Sorghum","2020","2020","t","72186","A","Official figure",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","0141","Soya beans","2020","2020","ha","384","E","Estimated value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","0141","Soya beans","2020","2020","t","557.39","E","Estimated value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","01241.01","String beans","2020","2020","ha","1489","I","Imputed value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","01241.01","String beans","2020","2020","t","4764.24","I","Imputed value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","01802","Sugar cane","2020","2020","ha","24784","I","Imputed value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","01802","Sugar cane","2020","2020","t","1970000","E","Estimated value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","01530","Sweet potatoes","2020","2020","ha","32466","I","Imputed value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","01530","Sweet potatoes","2020","2020","t","57983","A","Official figure",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","01550","Taro","2020","2020","ha","76876","I","Imputed value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","01550","Taro","2020","2020","t","89163","A","Official figure",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","01234","Tomatoes","2020","2020","ha","4556","I","Imputed value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","01234","Tomatoes","2020","2020","t","47283","A","Official figure",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","01970","Unmanufactured tobacco","2020","2020","ha","15822","I","Imputed value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","01970","Unmanufactured tobacco","2020","2020","t","8105.91","I","Imputed value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","01540","Yams","2020","2020","ha","1371586","I","Imputed value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","01540","Yams","2020","2020","t","7654617","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01371","Almonds, in shell","2020","2020","ha","810","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01371","Almonds, in shell","2020","2020","t","780","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01341","Apples","2020","2020","ha","4360","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01341","Apples","2020","2020","t","63610","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01343","Apricots","2020","2020","ha","290","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01343","Apricots","2020","2020","t","800","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01211","Asparagus","2020","2020","ha","160","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01211","Asparagus","2020","2020","t","480","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01311","Avocados","2020","2020","ha","0","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01311","Avocados","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01312","Bananas","2020","2020","ha","0","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01312","Bananas","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","0115","Barley","2020","2020","ha","66330","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","0115","Barley","2020","2020","t","325520","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01355.01","Blueberries","2020","2020","ha","360","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01355.01","Blueberries","2020","2020","t","720","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01702","Broad beans and horse beans, dry","2020","2020","ha","980","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01702","Broad beans and horse beans, dry","2020","2020","t","1330","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01212","Cabbages","2020","2020","ha","1570","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01212","Cabbages","2020","2020","t","38540","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01229","Cantaloupes and other melons","2020","2020","ha","140","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01229","Cantaloupes and other melons","2020","2020","t","2680","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01251","Carrots and turnips","2020","2020","ha","260","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01251","Carrots and turnips","2020","2020","t","10110","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01213","Cauliflowers and broccoli","2020","2020","ha","210","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01213","Cauliflowers and broccoli","2020","2020","t","2920","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01199.90","Cereals n.e.c.","2020","2020","ha","1040","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","1900","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01344.02","Cherries","2020","2020","ha","940","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01344.02","Cherries","2020","2020","t","1090","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01373","Chestnuts, in shell","2020","2020","ha","260","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01373","Chestnuts, in shell","2020","2020","t","170","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","ha","680","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","t","13370","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01232","Cucumbers and gherkins","2020","2020","ha","100","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01232","Cucumbers and gherkins","2020","2020","t","7020","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01315","Figs","2020","2020","ha","570","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01315","Figs","2020","2020","t","790","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01929.01","Flax, raw or retted","2020","2020","ha","0","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01929.01","Flax, raw or retted","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01330","Grapes","2020","2020","ha","21450","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01330","Grapes","2020","2020","t","123550","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01290.01","Green corn (maize)","2020","2020","ha","30110","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01290.01","Green corn (maize)","2020","2020","t","1261070","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01252","Green garlic","2020","2020","ha","270","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01252","Green garlic","2020","2020","t","1970","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01374","Hazelnuts, in shell","2020","2020","ha","6540","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01374","Hazelnuts, in shell","2020","2020","t","3040","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01659","Hop cones","2020","2020","ha","0","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01659","Hop cones","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01254","Leeks and other alliaceous vegetables","2020","2020","ha","100","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01254","Leeks and other alliaceous vegetables","2020","2020","t","2340","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01322","Lemons and limes","2020","2020","ha","50","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01322","Lemons and limes","2020","2020","t","230","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01214","Lettuce and chicory","2020","2020","ha","270","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01214","Lettuce and chicory","2020","2020","t","6400","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01441","Linseed","2020","2020","ha","0","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01441","Linseed","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","0112","Maize (corn)","2020","2020","ha","288400","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","0112","Maize (corn)","2020","2020","t","2430600","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01199.02","Mixed grain","2020","2020","ha","0","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01199.02","Mixed grain","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","0117","Oats","2020","2020","ha","19400","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","0117","Oats","2020","2020","t","66100","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01450","Olives","2020","2020","ha","20280","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01450","Olives","2020","2020","t","33230","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","ha","610","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","t","16350","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01323","Oranges","2020","2020","ha","40","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01323","Oranges","2020","2020","t","350","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01241.90","Other beans, green","2020","2020","ha","580","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01241.90","Other beans, green","2020","2020","t","4660","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2020","2020","ha","1130","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2020","2020","t","4050","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01329","Other citrus fruit, n.e.c.","2020","2020","ha","0","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01329","Other citrus fruit, n.e.c.","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2020","2020","ha","0","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01449.90","Other oil seeds, n.e.c.","2020","2020","ha","5370","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01449.90","Other oil seeds, n.e.c.","2020","2020","t","6740","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01709.90","Other pulses n.e.c.","2020","2020","ha","180","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01709.90","Other pulses n.e.c.","2020","2020","t","330","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01290.90","Other vegetables, fresh n.e.c.","2020","2020","ha","890","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2020","2020","t","14040","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01345","Peaches and nectarines","2020","2020","ha","790","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01345","Peaches and nectarines","2020","2020","t","4210","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01342.01","Pears","2020","2020","ha","730","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01342.01","Pears","2020","2020","t","3960","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01705","Peas, dry","2020","2020","ha","730","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01705","Peas, dry","2020","2020","t","1800","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01242","Peas, green","2020","2020","ha","540","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01242","Peas, green","2020","2020","t","6100","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01346","Plums and sloes","2020","2020","ha","3390","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01346","Plums and sloes","2020","2020","t","11450","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01321","Pomelos and grapefruits","2020","2020","ha","0","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01321","Pomelos and grapefruits","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01510","Potatoes","2020","2020","ha","9330","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01510","Potatoes","2020","2020","t","174280","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01235","Pumpkins, squash and gourds","2020","2020","ha","450","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01235","Pumpkins, squash and gourds","2020","2020","t","8640","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01443","Rape or colza seed","2020","2020","ha","41660","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01443","Rape or colza seed","2020","2020","t","119670","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01353.01","Raspberries","2020","2020","ha","130","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01353.01","Raspberries","2020","2020","t","300","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","0113","Rice","2020","2020","ha","0","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","0113","Rice","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","0116","Rye","2020","2020","ha","1060","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","0116","Rye","2020","2020","t","4420","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01344.01","Sour cherries","2020","2020","ha","2180","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01344.01","Sour cherries","2020","2020","t","6220","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","0141","Soya beans","2020","2020","ha","86190","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","0141","Soya beans","2020","2020","t","266010","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01354","Strawberries","2020","2020","ha","300","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01354","Strawberries","2020","2020","t","2630","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01801","Sugar beet","2020","2020","ha","10460","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01801","Sugar beet","2020","2020","t","774330","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01445","Sunflower seed","2020","2020","ha","39000","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01445","Sunflower seed","2020","2020","t","120020","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01324","Tangerines, mandarins, clementines","2020","2020","ha","2010","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01324","Tangerines, mandarins, clementines","2020","2020","t","39440","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01234","Tomatoes","2020","2020","ha","400","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01234","Tomatoes","2020","2020","t","33370","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01191","Triticale","2020","2020","ha","11700","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01191","Triticale","2020","2020","t","50250","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01929.02","True hemp, raw or retted","2020","2020","ha","0","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01929.02","True hemp, raw or retted","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01970","Unmanufactured tobacco","2020","2020","ha","3420","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01970","Unmanufactured tobacco","2020","2020","t","7080","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01376","Walnuts, in shell","2020","2020","ha","8110","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01376","Walnuts, in shell","2020","2020","t","380","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","01221","Watermelons","2020","2020","ha","530","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","01221","Watermelons","2020","2020","t","15590","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5312","Area harvested","0111","Wheat","2020","2020","ha","147840","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","0111","Wheat","2020","2020","t","867530","A","Official figure",""
"QCL","Crops and livestock products","192","Cuba","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","2020","2020","ha","8066","E","Estimated value",""
"QCL","Crops and livestock products","192","Cuba","5510","Production","01929.06","Agave fibres, raw, n.e.c.","2020","2020","t","3596.89","E","Estimated value",""
"QCL","Crops and livestock products","192","Cuba","5312","Area harvested","01311","Avocados","2020","2020","ha","276","E","Estimated value",""
"QCL","Crops and livestock products","192","Cuba","5510","Production","01311","Avocados","2020","2020","t","3536.84","E","Estimated value",""
"QCL","Crops and livestock products","192","Cuba","5312","Area harvested","01312","Bananas","2020","2020","ha","36095","A","Official figure",""
"QCL","Crops and livestock products","192","Cuba","5510","Production","01312","Bananas","2020","2020","t","263405.4","A","Official figure",""
"QCL","Crops and livestock products","192","Cuba","5312","Area harvested","01701","Beans, dry","2020","2020","ha","73096","A","Official figure",""
"QCL","Crops and livestock products","192","Cuba","5510","Production","01701","Beans, dry","2020","2020","t","64946.4","A","Official figure",""
"QCL","Crops and livestock products","192","Cuba","5312","Area harvested","01212","Cabbages","2020","2020","ha","2355","I","Imputed value",""
"QCL","Crops and livestock products","192","Cuba","5510","Production","01212","Cabbages","2020","2020","t","52125.7","A","Official figure",""
"QCL","Crops and livestock products","192","Cuba","5312","Area harvested","01229","Cantaloupes and other melons","2020","2020","ha","6178","I","Imputed value",""
"QCL","Crops and livestock products","192","Cuba","5510","Production","01229","Cantaloupes and other melons","2020","2020","t","46621.85","I","Imputed value",""
"QCL","Crops and livestock products","192","Cuba","5312","Area harvested","01520.01","Cassava, fresh","2020","2020","ha","104198","I","Imputed value",""
"QCL","Crops and livestock products","192","Cuba","5510","Production","01520.01","Cassava, fresh","2020","2020","t","654517.1","A","Official figure",""
"QCL","Crops and livestock products","192","Cuba","5312","Area harvested","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","ha","7622","A","Official figure",""
"QCL","Crops and livestock products","192","Cuba","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","t","62569.5","A","Official figure",""
"QCL","Crops and livestock products","192","Cuba","5312","Area harvested","01640","Cocoa beans","2020","2020","ha","2749","A","Official figure",""
"QCL","Crops and livestock products","192","Cuba","5510","Production","01640","Cocoa beans","2020","2020","t","1577","A","Official figure",""
"QCL","Crops and livestock products","192","Cuba","5312","Area harvested","01460","Coconuts, in shell","2020","2020","ha","7018","I","Imputed value",""
"QCL","Crops and livestock products","192","Cuba","5510","Production","01460","Coconuts, in shell","2020","2020","t","33816","A","Official figure",""
"QCL","Crops and livestock products","192","Cuba","5312","Area harvested","01610","Coffee, green","2020","2020","ha","22875","I","Imputed value",""
"QCL","Crops and livestock products","192","Cuba","5510","Production","01610","Coffee, green","2020","2020","t","7500","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","192","Cuba","5312","Area harvested","01232","Cucumbers and gherkins","2020","2020","ha","6441","I","Imputed value",""
"QCL","Crops and livestock products","192","Cuba","5510","Production","01232","Cucumbers and gherkins","2020","2020","t","81712","A","Official figure",""
"QCL","Crops and livestock products","192","Cuba","5312","Area harvested","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2020","2020","ha","8400","E","Estimated value",""
"QCL","Crops and livestock products","192","Cuba","5510","Production","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2020","2020","t","67995.3","A","Official figure",""
"QCL","Crops and livestock products","192","Cuba","5312","Area harvested","01233","Eggplants (aubergines)","2020","2020","ha","0","M","Missing value (data cannot exist, not applicable)",""
